ID,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,Tor%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG
1,Alex Abrines,OKC,G,25.57,31,19,39.5,12.2,7.9,13,0.923,30,0.5,127,0.323,0.487,0.507,5.3,1.5,4.2,0.6,4.3,0.55,0.19,0.45,3.5,103.2
2,Quincy Acy,PHO,F,28.39,10,12.3,25.6,9.2,15.2,10,0.7,3,0.667,15,0.133,0.278,0.379,1.7,2.5,11.4,0.8,8.2,0.1,0.4,0.4,4.9,86.9
3,Jaylen Adams,ATL,G,22.81,13,6.5,13.5,11.5,20.9,2,1,6,0.167,12,0.5,0.556,0.583,1.7,0.7,5.7,1,20.3,0.23,0.15,0.38,6.5,114.5
4,Steven Adams,OKC,C,25.61,57,34,70.9,16.4,12.1,225,0.547,588,0.607,1,0,0.606,0.608,14.7,9.5,14.4,1.7,6.9,1.63,0.77,1.67,7.3,122.8
5,Bam Adebayo,MIA,C-F,21.61,59,21.8,45.5,15.2,17.9,162,0.728,296,0.578,9,0.111,0.566,0.615,7.8,6.6,16.1,1.9,13.1,0.8,0.73,1.39,8.5,118.8
