FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,Tor%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG
Kawhi Leonard,TOR,F,27.66,44,34.8,72.4,29.9,8.5,341,0.865,616,0.534,216,0.356,0.534,0.603,26.9,7.6,11.8,3.3,15.6,1.86,0.48,2.07,10.1,120
LeBron James,LAL,F,34.16,42,35.3,73.5,30.7,13.5,316,0.677,568,0.579,242,0.347,0.562,0.592,26.8,8.7,12.7,7.8,36.5,1.43,0.64,3.52,13.8,114.8
Kevin Durant,GOL,F,30.41,60,35.5,73.9,29.9,12.1,418,0.892,821,0.571,307,0.368,0.566,0.629,27.5,7,10.5,5.8,25.5,0.8,1.18,3.02,11.7,120.7
Giannis Antetokounmpo,MIL,F,24.23,55,33.2,69.2,31.9,15.2,503,0.72,814,0.636,136,0.243,0.597,0.639,27.2,12.7,19.7,6,30.3,1.4,1.45,3.82,15.4,120.6
Stephen Curry,GOL,G,30.95,49,34.3,71.5,30.3,11.5,224,0.92,388,0.544,572,0.446,0.618,0.658,28.4,5.2,8.1,5.3,24.3,1.29,0.39,2.82,10.7,122.6
